Concurso,Data,Bola1,Bola2,Bola3,Bola4,Bola5,Bola6,Bola7,Bola8,Bola9,Bola10,Bola11,Bola12,Bola13,Bola14,Bola15
3021,03/02/2024,02,04,05,07,08,10,11,12,13,14,19,20,23,24,25
3022,05/02/2024,06,07,08,09,10,12,13,14,15,16,17,20,21,23,25
3024,07/02/2024,01,02,04,06,07,09,11,12,15,17,19,22,23,24,25
3025,08/02/2024,03,04,06,07,08,11,12,13,14,16,19,21,22,23,24
3026,09/02/2024,01,02,03,04,05,06,09,10,12,15,16,17,21,22,23
3027,10/02/2024,03,05,06,08,11,13,14,15,17,18,19,20,22,23,25
3028,14/02/2024,01,02,03,04,06,10,11,15,17,18,19,21,22,24,25
3029,15/02/2024,05,06,07,08,09,10,12,13,15,16,17,18,20,22,25
3031,17/02/2024,02,03,06,07,08,09,10,11,12,13,14,20,23,24,25
3032,19/02/2024,01,02,04,06,07,08,10,11,14,15,17,18,19,23,24
3033,20/02/2024,01,02,03,04,06,07,09,10,11,13,15,19,23,24,25
3035,22/02/2024,01,05,07,08,09,12,13,14,17,18,20,21,23,24,25
3036,23/02/2024,01,04,05,07,08,09,11,13,14,17,18,20,21,22,25
3037,24/02/2024,01,02,03,04,07,08,09,10,11,12,15,16,20,22,23
3038,26/02/2024,02,03,04,05,11,12,16,17,18,20,21,22,23,24,25
3039,27/02/2024,01,02,04,05,06,07,08,10,11,13,18,19,22,24,25
3040,28/02/2024,02,03,04,05,07,08,09,10,11,12,14,16,18,20,21
3041,29/02/2024,01,03,05,08,09,10,11,12,13,15,16,18,21,22,25
3042,01/03/2024,01,03,04,05,07,08,09,10,11,17,19,21,22,24,25
3043,02/03/2024,01,02,03,04,08,09,10,12,13,14,15,17,18,24,25
3044,04/03/2024,02,03,06,08,09,12,13,16,17,18,19,20,21,22,24
3045,05/03/2024,02,03,05,08,09,10,12,15,16,17,18,20,21,23,25
3046,06/03/2024,01,03,04,05,06,07,12,13,15,18,20,21,22,23,25
3047,07/03/2024,01,02,04,07,08,09,10,11,14,15,17,18,21,24,25
